Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.pub,available,124,19%,5,"Business,Education,General,Law",,,
complete.pub,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.pub,available,120,23%,6,"General,Mathematics",,,
wizard.pub,expiring,118,42%,6,"Entertainment,Media,Technology",17/09/2017 15:27,17/09/2025 15:27,Porkbun LLC
equal.pub,available,116,19%,5,"Education,General,Law",,,
tenth.pub,available,116,7%,5,Mathematics,,,
tonic.pub,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.pub,resell,112,49%,4,Mathematics,09/02/2025 15:15,09/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
above.pub,available,112,22%,5,Business,,,
acute.pub,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.pub,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.pub,available,106,5%,7,"General,Religion",,,
expert.pub,available,104,26%,6,"Business,Education,Technology",,,
teen.pub,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.pub,expiring,102,26%,5,"Fashion,Retail,Technology",10/09/2019 15:09,10/09/2025 15:09,Automattic Inc.
eight.pub,available,102,23%,5,"General,Mathematics",,,
captive.pub,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.pub,available,102,8%,6,"Business,Education,Technology",,,
remove.pub,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.pub,available,100,8%,5,Mathematics,,,
third.pub,available,100,16%,5,Mathematics,,,
crack.pub,expiring,100,20%,5,Sports,07/09/2024 12:17,07/09/2025 12:17,"NameSilo, LLC"
ninth.pub,available,100,9%,5,Mathematics,,,
eighth.pub,available,100,6%,6,Mathematics,,,
abrupt.pub,available,100,3%,6,"Medicine,Science",,,
whiz.pub,available,100,12%,4,"Business,Education,Technology",,,
adjunct.pub,available,100,5%,7,Education,,,
genius.pub,resell,98,46%,6,"Arts,Education,Technology",18/10/2022 17:00,18/10/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
whizz.pub,available,98,11%,5,"Business,Education,Technology",,,
alamode.pub,available,96,12%,9,Fashion,,,
actual.pub,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.pub,available,96,3%,9,"Healthcare,Religion",,,
doable.pub,available,96,9%,6,"Business,Education,Technology",,,
virtuoso.pub,available,94,16%,8,"Arts,Entertainment",,,
adequate.pub,available,94,9%,8,"Education,Healthcare,Technology",,,
around.pub,available,94,22%,6,"Business,General,Media,Technology",,,
next.pub,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.pub,available,92,7%,8,"Construction,Real Estate",,,
twentieth.pub,available,92,3%,9,Mathematics,,,
exemplary.pub,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.pub,available,92,5%,9,Education,,,
neutral.pub,available,92,20%,7,"Business,Media,Politics",,,
adept.pub,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.pub,available,92,4%,6,Mathematics,,,
additional.pub,available,90,8%,10,"Fashion,Retail,Technology",,,
