id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001ecd8-5cd3-4075-b559-c7395689d594,alcoholintoxication.pub,available,47.99,,48,1,20,name.com,,
0057e51a-6729-4cb0-8a0e-ac3f31276755,makenoise.pub,available,47.99,,78,5,10,name.com,,
006515e4-f7c1-451b-a392-de3fe25b1729,persistence.pub,available,47.99,,72,12,11,name.com,,
007c1303-ce48-4533-a5fe-f3924fd67305,holdingtheman.pub,available,47.99,,42,1,15,name.com,,
007f820c-0fc1-4990-980b-27866ae61ec5,machines.pub,available,47.99,,56,22,8,name.com,,
00c4a489-197f-476f-967e-4af36e9c78ae,mountains.pub,available,47.99,,54,14,9,name.com,,
00e7ca5e-369c-46d3-989b-a8f4ce50a70f,costefficient.pub,available,47.99,,60,1,14,name.com,,
0112897b-a6a6-4491-9c9f-ff35e75d56f5,DakotaCounty.pub,available,51.98,,52,2,13,namecheap,,
01350fb6-0c6b-4f45-a450-a55fc2289c5f,online.pub,premium,500,,70,62,7,name.com,,
018d2f65-e818-450b-883b-749c9b7cd252,keeptrack.pub,available,47.99,,76,8,10,name.com,,
01965e1f-310d-488b-a746-d2cc2b7ce9ee,weights.pub,available,47.99,,56,9,7,name.com,,
01a40f66-2648-4882-92d7-90c04375fdb6,clearthrough.pub,available,47.99,,44,0,13,name.com,,
01a7bcb9-ee34-4621-8875-b28feda4a5df,nojoke.pub,available,47.99,,48,4,7,name.com,,
01a97bcb-f12e-4d2a-83c1-cc5907977503,plz.pub,available,47.99,,72,14,3,name.com,,
01deaa6c-fc30-46ca-befa-5ae4e29c610c,prettier.pub,available,47.99,,62,5,8,name.com,,
01ec57c3-38e0-4555-af96-fe9376981958,hammeraway.pub,available,47.99,,66,0,11,name.com,,
020995d0-bab2-43f9-b069-24eb769a1153,turns.pub,available,47.99,,62,7,5,name.com,,
02278be7-2ee6-4767-9352-20bfec2584da,taller.pub,available,39.99,39.99,54,10,6,namesilo,,
0252fd54-3d45-499e-9547-caf1229ef4cf,sqin.pub,available,47.99,,72,3,5,name.com,,
02587f6a-2b3d-49af-9b87-29740a6ec799,ofinterest.pub,available,47.99,,50,3,11,name.com,,
028d02cf-e58a-4838-8e05-34f7f2d1a738,sentences.pub,available,47.99,,60,5,9,name.com,,
029f7e14-0dc7-4acf-9f60-bbd05439ee71,puts.pub,available,47.99,,58,7,4,name.com,,
02a9914f-6595-4e98-8446-df68f5d36e22,underwater.pub,available,47.99,,64,15,11,name.com,,
02c10082-a49a-44d1-915a-7a5e8f647cb0,panels.pub,available,39.99,39.99,48,11,6,namesilo,,
02c6b33d-eac9-4b4f-8a85-a5b0e0b9ad89,rugbyfootball.pub,available,47.99,,68,2,14,name.com,,
02c997a5-ef8e-48b5-976f-f673499ab6ef,grandkids.pub,available,39.99,39.99,66,3,9,namesilo,,
02ceba61-1d2d-4423-bea6-c6262c183117,fitinto.pub,available,47.99,,84,2,8,name.com,,
02defb9c-c351-4587-adc4-3de3ba13d0a4,slugs.pub,available,39.99,39.99,52,6,5,namesilo,,
